,Train Recall,Test Recall,Train ROC-AUC,Test ROC-AUC
Logistic Regression,68.12852801,68.62745098,66.54363873,67.90747549
Naive Bayes,66.04429006,62.74509804,66.97785497,65.48713235
Decision Tree,75.07598784,53.92156863,74.88059053,64.11356209
KNN,77.94181502,57.84313725,75.85757707,64.42504085
SVM,74.12071211,70.58823529,66.23968736,64.63439542
Random Forest,76.16152844,50,77.63786366,64.67013889
XGBoost,76.6391663,39.21568627,80.72079896,61.88214869
